script_name,category,ticker,backtest_file,pine_file,roi_pct,max_drawdown_pct,sharpe_ratio,sortino_ratio,expectancy_pct,num_trades,win_rate_pct,profit_factor,error
green-bull-strategy,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/green-bull-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/green-bull-strategy.pine,-26.203833242187496,-37.82613581140466,-0.556743641803657,-0.7016332419479385,-1.456520351873392,24,16.666666666666664,0.5803207475913041,
green-bull-strategy,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/green-bull-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/green-bull-strategy.pine,6.760110344681205,-19.13709330600941,0.17205607610280158,0.24630928345702172,0.4387809479495223,31,25.806451612903224,1.2678135674343725,
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,oscillators,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,oscillators,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits,oscillators,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/oscillators/xauusd-1-minute-scalping-strategy-advanced-strategy-for-exits.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
london-sr-cleaner-wr-tp-020-by-manolas,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.pine,,,,,,,,,unsupported operand type(s) for +: 'NoneType' and 'float'
london-sr-cleaner-wr-tp-020-by-manolas,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.pine,,,,,,,,,unsupported operand type(s) for +: 'NoneType' and 'float'
london-sr-cleaner-wr-tp-020-by-manolas,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/london-sr-cleaner-wr-tp-020-by-manolas.pine,,,,,,,,,unsupported operand type(s) for +: 'NoneType' and 'float'
supertrend-elite-trend-system,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/supertrend-elite-trend-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/supertrend-elite-trend-system.pine,,,,,,,,,"Indicator ""calc_alma"" error. See traceback above."
supertrend-elite-trend-system,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/supertrend-elite-trend-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/supertrend-elite-trend-system.pine,,,,,,,,,"Indicator ""calc_alma"" error. See traceback above."
supertrend-elite-trend-system,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/supertrend-elite-trend-system.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/supertrend-elite-trend-system.pine,,,,,,,,,"Indicator ""calc_alma"" error. See traceback above."
ma-bb-levels-st,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-bb-levels-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-bb-levels-st.pine,18.520582985394345,-4.136818642624673,1.3852811778200715,2.5261903064687417,2.2115551157930855,8,75.0,7.2677154372081105,
ma-bb-levels-st,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-bb-levels-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-bb-levels-st.pine,31.011941816406225,-13.17202713597826,0.7098411182766291,1.32548722685555,2.9131461678311488,15,60.0,2.3775418679298634,
ma-bb-levels-st,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/ma-bb-levels-st.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/ma-bb-levels-st.pine,22.82021507025311,-8.733130077145923,0.7011529574890233,1.3315284364319706,2.591543653494598,9,44.44444444444444,2.6178123575094885,
swing-highlow-wick-zones-support-resistance-indicator,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
swing-highlow-wick-zones-support-resistance-indicator,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
swing-highlow-wick-zones-support-resistance-indicator,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-highlow-wick-zones-support-resistance-indicator.pine,,,,,,,,,object of type 'TvStrategy' has no len()
macd-cmf-mtf-signals,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/macd-cmf-mtf-signals.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/macd-cmf-mtf-signals.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,9)"" shape: , returned value: None)"
macd-cmf-mtf-signals,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/macd-cmf-mtf-signals.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/macd-cmf-mtf-signals.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""ema(λ,9)"" shape: , returned value: None)"
macd-cmf-mtf-signals,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/macd-cmf-mtf-signals.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/macd-cmf-mtf-signals.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""ema(λ,9)"" shape: , returned value: None)"
nq-945-1015-ict-strategy-complete,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/nq-945-1015-ict-strategy-complete.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/nq-945-1015-ict-strategy-complete.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
nq-945-1015-ict-strategy-complete,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/nq-945-1015-ict-strategy-complete.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/nq-945-1015-ict-strategy-complete.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
nq-945-1015-ict-strategy-complete,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/nq-945-1015-ict-strategy-complete.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/nq-945-1015-ict-strategy-complete.pine,0.0,-0.0,nan,nan,nan,0,nan,nan,
swing-trade-strategy,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-trade-strategy.pine,,,,,,,,,"Indicator ""dema_dmi_…"" error. See traceback above."
swing-trade-strategy,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-trade-strategy.pine,,,,,,,,,"Indicator ""dema_dmi_…"" error. See traceback above."
swing-trade-strategy,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/swing-trade-strategy.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/swing-trade-strategy.pine,,,,,,,,,"Indicator ""dema_dmi_…"" error. See traceback above."
oliver-velez-system-visual-helper-cocochoco,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/oliver-velez-system-visual-helper-cocochoco.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/oliver-velez-system-visual-helper-cocochoco.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(λ,10)"" shape: , returned value: None)"
oliver-velez-system-visual-helper-cocochoco,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/oliver-velez-system-visual-helper-cocochoco.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/oliver-velez-system-visual-helper-cocochoco.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (731,); indicator ""sma(λ,10)"" shape: , returned value: None)"
oliver-velez-system-visual-helper-cocochoco,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/oliver-velez-system-visual-helper-cocochoco.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/oliver-velez-system-visual-helper-cocochoco.pine,,,,,,,,,"Indicators must return (optionally a tuple of) numpy.arrays of same length as `data` (data shape: (500,); indicator ""sma(λ,10)"" shape: , returned value: None)"
target-radar,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/target-radar.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/target-radar.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
target-radar,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/target-radar.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/target-radar.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
target-radar,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/target-radar.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/target-radar.pine,,,,,,,,,"Indicator ""λ"" error. See traceback above."
pulse-mean-accelerator,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/pulse-mean-accelerator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/pulse-mean-accelerator.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
pulse-mean-accelerator,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/pulse-mean-accelerator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/pulse-mean-accelerator.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
pulse-mean-accelerator,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/pulse-mean-accelerator.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/pulse-mean-accelerator.pine,,,,,,,,,"Indicator ""_calculat…"" error. See traceback above."
top-score-scalping-3-signal-dashboard-v2,trend_analysis,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/top-score-scalping-3-signal-dashboard-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/top-score-scalping-3-signal-dashboard-v2.pine,22.597134244675413,-4.94421740466342,1.3840265914286325,2.386950622049991,10.903706152830203,2,100.0,nan,
top-score-scalping-3-signal-dashboard-v2,trend_analysis,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/top-score-scalping-3-signal-dashboard-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/top-score-scalping-3-signal-dashboard-v2.pine,1.5175336484375004,-18.55705995802279,0.050070488973272154,0.07379947668031316,0.6013876557164243,6,33.33333333333333,1.197831971383436,
top-score-scalping-3-signal-dashboard-v2,trend_analysis,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/trend_analysis/top-score-scalping-3-signal-dashboard-v2.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/trend_analysis/top-score-scalping-3-signal-dashboard-v2.pine,20.651967822954074,-11.396330239934038,0.9959802578291255,1.6465175521348858,5.582095331350499,4,25.0,4.661195891469948,
sj-stoch-mft-3,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sj-stoch-mft-3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sj-stoch-mft-3.pine,-11.448405870073824,-22.494829622429634,-0.46727350881562624,-0.6411544764920627,-0.11490745755893905,100,40.0,0.8117773538967165,
sj-stoch-mft-3,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sj-stoch-mft-3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sj-stoch-mft-3.pine,-24.81849992187496,-37.71737705330131,-0.6463654338181714,-0.8119647709396772,-0.1963799132472249,88,34.090909090909086,0.8810411107152494,
sj-stoch-mft-3,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sj-stoch-mft-3.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sj-stoch-mft-3.pine,4.046377890367178,-24.687374128525807,0.11383750075005128,0.16974923109806103,0.05580973998228763,98,45.91836734693878,1.0714982252216612,
sma-rsi-strategy-entryexit-at-next-open,moving_averages,SPY,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sma-rsi-strategy-entryexit-at-next-open.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sma-rsi-strategy-entryexit-at-next-open.pine,19.712542624862007,-16.135051459952244,0.6376494412103647,1.066771170531277,nan,0,nan,nan,
sma-rsi-strategy-entryexit-at-next-open,moving_averages,BTC,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sma-rsi-strategy-entryexit-at-next-open.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sma-rsi-strategy-entryexit-at-next-open.pine,2.2545140625000055,-30.102818422439448,0.043075574726867835,0.0636525011785416,2.465644293965349,1,100.0,nan,
sma-rsi-strategy-entryexit-at-next-open,moving_averages,QQQ,/Users/eddiebelaval/Development/deepstack-tradingview/backtests/moving_averages/sma-rsi-strategy-entryexit-at-next-open.py,/Users/eddiebelaval/Development/deepstack-tradingview/pinescript/moving_averages/sma-rsi-strategy-entryexit-at-next-open.pine,23.24321911482893,-17.936465917570487,0.6133355437473639,1.039408236988086,nan,0,nan,nan,
